96.5,94.550003000000004,92.729672999999991
96.379997000000003,93.319999999999993,94.110478999999998
96.760002,95.25,94.75681800000001
98.019997000000004,96.580002000000007,94.903715000000005
98.230002999999996,96.650002000000001,94.688268000000008
100.769997,97.419997999999993,98.448766000000006
100.889999,99.639999000000003,98.664213000000004
101.709999,100.449997,99.398685999999998
103.75,101.370003,100.877427
102.83000200000001,100.959999,99.761029000000008
101.760002,100.400002,98.938415000000006
101.58000200000001,100.269997,99.026555999999999
102.239998,100.150002,99.075516000000007
102.279999,101.5,100.142954
102.910004,101.779999,100.397566
105.18000000000001,103.849998,102.414924
106.30999799999999,104.589996,103.77614699999999
106.470001,104.959999,103.609668
106.5,105.19000200000001,103.72717900000001
107.650002,105.139999,103.71739100000001
107.290001,105.209999,104.51061999999999
107.06999999999999,105.900002,103.93283000000001
106.25,104.889999,103.482354
106.19000200000001,105.05999799999999,103.01229599999999
107.790001,104.879997,105.450744
110.41999799999999,108.599998,107.291821
109.900002,108.879997,106.733621
110.0,108.199997,107.712919
112.19000200000001,110.269997,108.81953
110.730003,109.41999799999999,107.53664499999999
110.980003,109.199997,108.66283899999999
110.41999799999999,108.120003,106.29294099999998
109.769997,108.16999799999999,106.410459
110.610001,108.83000200000001,106.76299899999999
110.5,108.660004,108.15360700000001
112.339996,110.800003,109.720482
112.389999,111.33000200000001,109.77923700000001
112.300003,109.730003,107.575818
108.949997,106.94000200000001,105.25488799999999
108.0,106.230003,104.69668900000001
108.089996,106.05999799999999,104.91212800000001
106.93000000000001,105.519997,103.77614699999999
106.480003,104.620003,103.492149
105.650002,104.510002,102.904573
105.300003,103.910004,102.18968199999999
98.709998999999996,95.680000000000007,95.794871000000001
97.879997000000003,94.25,92.866773999999992
94.720000999999996,92.510002,91.799335999999997
94.080002000000007,92.400002000000001,91.701408000000001
95.739998,93.680000000000007,93.209527000000008
95.900002000000001,93.819999999999993,92.240024000000005
94.069999999999993,92.680000000000007,91.865624999999994
93.449996999999996,91.849997999999999,91.353293000000008
93.769997000000004,92.589995999999999,91.422260999999992
93.569999999999993,92.110000999999997,92.042971999999992
93.569999999999993,92.459998999999996,91.146388999999999
92.779999000000004,89.470000999999996,89.008369999999999
91.669997999999993,90.0,89.185717000000011
94.389999000000003,91.650002000000001,92.496189999999999
94.699996999999996,93.010002,92.111939000000007
95.209998999999996,93.889999000000003,93.166167000000002
94.639999000000003,93.569999999999993,92.811472999999992
95.430000000000007,94.519997000000004,93.816442000000009
97.190002000000007,95.669997999999993,95.008606
98.089995999999999,96.839995999999999,96.456939000000006
99.739998,98.110000999999997,98.151587000000006
100.730003,98.639999000000003,98.929943000000009
100.470001,99.25,98.870823000000001
100.400002,98.819999999999993,98.388047
99.540001000000004,98.330002000000007,97.008681999999993
97.839995999999999,96.629997000000003,96.279592000000008
98.269997000000004,97.449996999999996,96.476641000000001
101.889999,97.550003000000004,97.176174000000003
99.870002999999997,98.959998999999996,97.570280000000011
99.559997999999993,98.680000000000007,97.481610000000003
99.989998,98.459998999999996,98.181143999999989
99.349997999999999,98.480002999999996,97.373231000000004
99.120002999999997,97.099997999999999,95.905187999999995
98.480002999999996,96.75,96.023421999999997
98.410004000000001,97.029999000000004,95.708139000000003
97.75,96.069999999999993,96.112099999999998
96.650002000000001,95.300003000000004,93.924820999999994
96.569999999999993,95.029999000000004,93.698207999999994
96.349997999999999,94.680000000000007,94.496274
96.889999000000003,95.349997999999999,94.141580000000005
96.290001000000004,95.25,94.683468000000005
94.660004000000001,92.650002000000001,92.023269999999997
93.050003000000004,91.5,90.683316000000005
93.660004000000001,92.139999000000003,92.210464000000002
94.550003000000004,93.629997000000003,93.008530000000007
95.769997000000004,94.300003000000004,94.190837999999999
96.470000999999996,95.330002000000007,94.476565000000008
95.400002000000001,94.459998999999996,93.589829000000009
95.660004000000001,94.370002999999997,94.121870000000001
96.5,95.620002999999997,94.525831000000011
96.889999000000003,96.050003000000004,95.254920999999996
97.650002000000001,96.730002999999996,95.550502000000009
97.699996999999996,97.120002999999997,95.984010999999995
97.669997999999993,96.839995999999999,95.442122999999995
98.989998,97.319999999999993,97.333819999999989
99.300003000000004,98.5,97.323965000000001
100.129997,98.599997999999999,98.358491000000001
100.0,99.339995999999999,98.397902000000002
100.459999,99.739998,98.486571999999995
101.0,99.129997000000003,97.964384999999993
99.300003000000004,98.309997999999993,97.205739000000008
98.839995999999999,96.919997999999993,95.905187999999995
97.970000999999996,96.419997999999993,95.245066000000008
104.349998,102.75,101.432497
104.449997,102.81999999999999,102.80200699999999
104.550003,103.68000000000001,102.67392599999999
106.150002,104.410004,104.486808
106.06999999999999,104.0,102.93995
105.839996,104.769997,104.230638
106.0,105.279999,104.874527
107.650002,106.18000000000001,106.46938899999999
108.370003,107.160004,107.35101999999999
108.94000200000001,108.010002,107.786878
108.900002,107.760002,106.98449599999999
108.93000000000001,107.849998,106.915155
108.44000200000001,107.779999,107.16280400000001
109.540001,108.08000200000001,108.45058400000001
110.230003,109.209999,108.351518
109.370003,108.339996,108.193026
109.599998,109.019997,108.05434299999999
109.69000200000001,108.360001,108.331709
109.099998,107.849998,107.48970300000001
109.31999999999999,108.529999,107.826502
108.75,107.68000000000001,107.01421299999998
107.879997,106.68000000000001,106.558539
107.949997,106.30999799999999,105.93446599999999
107.44000200000001,106.290001,105.815591
106.5,105.5,105.00330200000001
106.56999999999999,105.639999,105.10236
106.800003,105.620003,105.72644099999999
108.0,106.81999999999999,106.71703799999999
108.300003,107.510002,106.68731399999999
108.760002,107.06999999999999,107.34111200000001
107.269997,105.239998,104.527812
105.720001,103.129997,102.160285
105.720001,102.529999,104.44856999999999
108.790001,107.239998,106.93496299999998
113.029999,108.599998,110.719044
115.730003,113.489998,114.483317
116.129997,114.040001,113.839427
116.18000000000001,113.25,112.51203000000001
114.120003,112.510002,112.502122
113.989998,112.44000200000001,112.48231399999999
114.94000200000001,114.0,113.542252
114.790001,111.550003,111.65020800000001
113.389999,111.550003,111.81860800000001
113.18000000000001,112.339996,112.02663200000001
114.639999,113.43000000000001,112.878547
113.800003,111.800003,111.125193
113.370003,111.800003,111.98701499999999
113.050003,112.279999,111.461992
114.30999799999999,112.629997,111.937482
113.660004,112.69000200000001,111.98701499999999
114.339996,113.129997,112.81911299999999
114.55999799999999,113.510002,112.98751299999999
116.75,114.720001,114.95880700000001
118.69000200000001,116.199997,115.206456
117.980003,116.75,116.23666999999999
117.44000200000001,115.720001,115.88006200000001
118.16999799999999,117.129997,116.523945
117.839996,116.779999,116.444703
118.209999,117.449997,116.365453
117.760002,113.800003,116.018745
117.379997,116.33000200000001,115.959304
116.910004,116.279999,115.503631
117.739998,117.0,116.543761
118.360001,117.30999799999999,117.13811799999999
115.699997,113.30999799999999,114.503125
115.860001,114.099998,113.40356899999999
115.209999,113.449997,112.65071299999998
114.230003,113.199997,112.47240600000001
113.769997,110.529999,110.441678
112.349998,111.230003,110.54073700000001
111.459999,109.550003,109.35588
110.25,108.110001,108.370149
110.510002,109.459999,109.933378
111.720001,109.699997,110.58056599999999
111.31999999999999,108.050003,110.401343
111.089996,105.83000200000001,107.32468600000001
108.870003,106.550003,107.961922
107.80999799999999,104.08000200000001,105.25366299999999
107.68000000000001,106.160004,106.647621
110.230003,106.599998,109.51518600000001
110.349998,108.83000200000001,109.47535800000001
110.540001,109.660004,109.584883
111.989998,110.010002,111.24768
112.41999799999999,111.400002,111.31737700000001
111.510002,110.33000200000001,110.74983799999998
111.870003,110.949997,111.307418
112.470001,111.389999,111.08836699999999
112.029999,110.06999999999999,110.97884099999999
112.199997,110.269997,110.042897
110.94000200000001,109.029999,109.01734399999999
110.089996,108.849998,109.425578
110.029999,108.25,108.63898700000001
110.360001,109.19000200000001,109.47535800000001
111.19000200000001,109.160004,110.550697
112.43000000000001,110.599998,111.63599599999999
114.699997,112.30999799999999,113.45808999999998
115.0,112.489998,112.810902
115.91999799999999,113.75,114.69274299999999
116.199997,114.980003,114.69274299999999
116.730003,115.230003,115.32002
116.5,115.650002,115.469374
117.379997,115.75,116.13648000000001
117.5,116.68000000000001,116.44513899999998
117.400002,116.779999,116.55466499999999
116.510002,115.639999,115.787993
116.519997,115.589996,116.01699499999999
117.800003,116.489998,116.75380600000001
118.019997,116.199997,116.25596499999999
117.110001,116.400002,116.226096
117.199997,115.43000000000001,115.32002
116.33000200000001,114.760002,115.648597
116.510002,115.75,115.519154
116.860001,115.80999799999999,116.10661100000002
118.160004,116.470001,117.40100200000001
119.43000000000001,117.94000200000001,118.47633400000001
119.379997,118.300003,118.59581899999999
119.93000000000001,118.599998,119.23305500000001
119.300003,118.209999,118.73521399999998
119.620003,118.80999799999999,118.52612099999999
120.239998,118.220001,119.481976
120.5,119.709999,119.47201699999999
120.089996,119.370003,119.262925
120.449997,119.730003,119.481976
120.80999799999999,119.769997,119.561633
120.099998,119.5,119.45210700000001
122.099998,120.279999,121.353858
122.44000200000001,121.599998,121.41360400000001
122.349998,121.599998,121.42355500000001
121.629997,120.660004,121.10493700000001
121.389999,120.620003,120.82614699999999
130.490005,127.010002,128.19420300000002
129.38999899999999,127.779999,127.97515200000001
129.19000199999999,128.16000400000001,128.52278100000001
130.5,128.89999399999999,129.72754900000001
132.08999599999999,130.449997,130.96220099999999
132.220001,131.220001,131.46999399999999
132.449997,131.11999499999999,132.41999799999999
132.94000199999999,132.050003,132.11999499999999
133.820007,132.75,133.28999299999998
135.08999599999999,133.25,135.020004
136.270004,134.61999499999999,135.509995
135.89999399999999,134.83999599999999,135.35000600000001
135.83000200000001,135.10000600000001,135.720001
136.75,135.979996,136.699997
137.11999499999999,136.11000100000001,137.11000100000001
137.479996,136.300003,136.529999
136.66000400000001,135.279999,136.66000400000001
137.44000199999999,136.279999,136.929993
137.44000199999999,136.699997,136.990005
140.14999399999999,137.60000600000001,139.78999299999998
140.279999,138.759995,138.96000700000002
139.83000200000001,138.58999599999999,139.779999
139.770004,138.60000600000001,139.33999599999999
139.979996,138.78999299999998,139.520004
139.800003,138.820007,139.0
138.78999299999998,137.050003,138.679993
139.36000100000001,138.63999899999999,139.13999899999999
139.429993,138.820007,139.199997
139.64999399999999,138.83999599999999,138.990005
140.75,139.029999,140.46000700000002
141.020004,140.259995,140.69000199999999
141.0,139.88999899999999,139.990005
141.5,140.229996,141.46000700000002
142.800003,139.729996,139.83999599999999
141.60000600000001,139.759995,141.41999799999999
141.58000200000001,140.61000100000001,140.91999799999999
141.740005,140.35000600000001,140.63999899999999
141.220001,138.61999499999999,140.88000500000001
144.03999299999998,140.61999499999999,143.800003
144.490005,143.19000199999999,144.11999499999999
144.5,143.5,143.929993
144.270004,143.009995,143.66000400000001
144.11999499999999,143.050003,143.699997
144.88999899999999,143.16999799999999,144.770004
145.46000700000002,143.80999800000001,144.020004
144.520004,143.449997,143.66000400000001
144.179993,143.270004,143.33999599999999
143.88000500000001,142.89999399999999,143.16999799999999
143.35000600000001,140.05999800000001,141.63000500000001
142.14999399999999,141.009995,141.800003
142.38000500000001,141.050003,141.050003
